Platform Name,Manufacture,EnsEmbl,Description,Example,Bioconductor Package,Organism
Affy HuEx 1_0 st v2,Affymetrix,affy_huex_1_0_st_v2,Affy HuEx 1_0 st v2 probeset,,,Human
Affymetrix HTA 2.0,Affymetrix,affy_hta_2_0,Affy HTA-2_0 probeset,,,
Affy HuGene 1_0 st v1,Affymetrix,affy_hugene_1_0_st_v1,Affy HuGene 2_0 st v1 probeset,,,Human
Affy HuGene 2_0 st v1,Affymetrix,affy_hugene_2_0_st_v1,Affy HuGene 2_0 st v1 probeset,,,
Affy u133 x3p,Affymetrix,affy_u133_x3p,Affy U133 X3P probeset,,,Human
affy_HC_G110,Affymetrix,affy_hc_g110,Affy HC G1010 probeset,,,Human
affy_HG-Focus,Affymetrix,affy_hg_focus,Affy HG FOCUS probeset,,,Human
affy_HG-U95A,Affymetrix,affy_hg_u95a,Affy HG U95A probeset,,,Human
affy_HG-U95Av2,Affymetrix,affy_hg_u95av2,Affy HG U95AV2 probeset,,,Human
affy_HG-U95B,Affymetrix,affy_hg_u95b,Affy HG U95B probeset,,,Human
affy_HG-U95C,Affymetrix,affy_hg_u95c,Affy HG U95C probeset,,,Human
affy_HG-U95D,Affymetrix,affy_hg_u95d,Affy HG U95D probeset,,,Human
affy_HG-U95E,Affymetrix,affy_hg_u95e,Affy HG U95E probeset,,,Human
affy_Hu35KsubA,Affymetrix,,,,,Human
affy_hu35ksubb,Affymetrix,,,,,Human
affy_hu35ksubc,Affymetrix,,,,,Human
affy_hu35ksubd,Affymetrix,,,,,Human
affy_Hu6800,Affymetrix,affy_hugenefl,,,,Human
affy_HuGeneFL,Affymetrix,affy_hugenefl,Affy HuGene FL probeset,,,Human
affy_U133_X3P,Affymetrix,affy_u133_x3p,,,,Human
affy_U133A,Affymetrix,affy_hg_u133a,Affy HG U133A probeset,,,Human
affy_U133A_2,Affymetrix,affy_hg_u133a_2,Affy HG U133A_2 probeset,,,Human
affy_U133B,Affymetrix,affy_hg_u133b,Affy HG U133B probeset,,,Human
affy_U133Plus2,Affymetrix,affy_hg_u133_plus_2,Affy HG U133-PLUS-2 probeset,,,Human
Affymetrix human genome U133 (HG-U133A and HG-133B),Affymetrix,affy_hg_u133_plus_2,,,,Human
affy_MOE430A,Affymetrix,affy_moe430a,Affymetrix's GeneChip Mouse Genome 430a arrays,,moe430a.db,Mouse
affy_MOE430B,Affymetrix,affy_moe430b,Affymetrix's GeneChip Mouse Genome 430b arrays,,moe430b.db,Mouse
affy_Mouse430_2,Affymetrix,affy_mouse430_2,Affymetrix's GeneChip Mouse Genome 430 2.0 arrays,,mouse4302.db,Mouse
Affy mg u74a,Affymetrix,affy_mg_u74a,,,,Mouse
Affy mg u74av2,Affymetrix,affy_mg_u74av2,Affymetrix's GeneChip Mouse Genome u74av2,,,Mouse
Affy mg u74b,Affymetrix,affy_mg_u74b,"Affy mg u74b probeset
",,,Mouse
Affy mg u74bv2,Affymetrix,affy_mg_u74bv2,"Affy mg u74bv2 probeset
",,,Mouse
Affy mg u74c,Affymetrix,affy_mg_u74c,Affy mg u74c probeset,,,Mouse
Affy mg u74cv2,Affymetrix,affy_mg_u74cv2,"Affy mg u74cv2 probeset
",,,Mouse
Affymetrix Microarray moex 1 0 st v1,Affymetrix,affy_moex_1_0_st_v1,"Affy MoEx probeset
",,,Mouse
Affymetrix Microarray mogene 1 0 st v1,Affymetrix,"affy_mogene_1_1_st_v1
","Affy MoGene 1_1 probeset
",,,Mouse
Affymetrix Microarray mogene 2 1 st v1,Affymetrix,"affy_mogene_2_0_st_v1
","Affy MoGene 2_1 probeset
",,,
Affy mouse430a 2,Affymetrix,affy_mouse430a_2,Affymetrix GeneChip Mouse Genome 430a 2,[e.g. 1426088_at],,Mouse
Affy Chicken Array,Affymetrix,,,,,Chicken
Affy rae230a,Affymetrix,affy_rae230a,Affymetrix GeneChip Rat Genome  rae230a,,rae230a.db,Rat
Affy rae230b,Affymetrix,affy_rae230b,Affymetrix GeneChip Rat Genome  rae230b,,rae230b.db,Rat
Affy RaEx 1_0 st v1,Affymetrix,affy_raex_1_0_st_v1,,,,Rat
Affy RaGene 1_0 st v1,Affymetrix,affy_ragene_1_0_st_v1,,,,Rat
Affy rae230 2,Affymetrix,affy_rae230_2,Affymetrix GeneChip Rat Genome  rae230 2.0,,rat2302.db,Rat
Affy rg u34a,Affymetrix,affy_rg_u34a,Affymetrix GeneChip Rat Genome U34A,,rgu34a.db,Rat
Affy rg u34b,Affymetrix,affy_rg_u34b,Affymetrix GeneChip Rat Genome U34B,,rgu34b.db,Rat
Affy rg u34c,Affymetrix,affy_rg_u34c,Affymetrix GeneChip Rat Genome U34C,,rgu34c.db,Rat
Affy rn u34,Affymetrix,affy_rn_u34,Affymetrix Rat Neurobiology U34 Array,,rnu34.db,Rat
Affy rt u34,Affymetrix,affy_rt_u34,Affymetrix Rat Toxicology U34 Array,,rtu34.db,Rat
affy_MuscleChip,Affymetrix,,,,,Human
Affymetrix array (custom),Affymetrix,,,,,
Affymetrix SNP chips,Affymetrix,,"Affymetrix SNP 10K. 100K, 600K etc SNP chips",,,
Affymetrix Tiling array,Affymetrix,,"Affymetrix Tiling 2.0R, Human Promoter, Chromosome 21/22 or ENCODE array",,,Human
Agilent,Agilent,agilent_cgh_44b,Agilent CGH 44b Probe,,,
Agilent Arrays (more than 1),Agilent ,agilent_wholegenome,,,,
Agilent Human 2,Agilent,agilent_wholegenome,Agilent Human 2 cDNA Microarry Kit,,Hgug4101a,Human
Agilent_Human1_cDNA,Agilent,agilent_wholegenome,"Agilent Human Genome, Whole",,hgug4112a,Human
Agilent_Human1A,Agilent,agilent_wholegenome,Agilent Human 1A (V2),,Hgug4110b,Human
Agilent_Human1Av2,Agilent,agilent_wholegenome,Agilent Human 1B,,hgug4111a,Human
Agilent_Human1B,Agilent,agilent_wholegenome,Agilent Human 1 cDNA Microarray Kit,,Hgug4100a,Human
Agilent_HumanGenome,Agilent,agilent_wholegenome,,,Hguatlas13k,Human
Agilent rat oligonucleotide microarrays,Agilent,agilent_wholegenome,,,,Rat
Agilent Mouse oligonucleotide microarrays,Agilent,agilent_wholegenome,,,,Mouse
Agilent Array (custom),Agilent,,,,,
Agilent WholeGenome 4x44k v1,Agilent,efg_agilent_wholegenome_4x44k_v1,Agilent WholeGenome 4x44k v1 probe ID(s) [e.g. A_32_P196615],,,Human
Agilent WholeGenome 4x44k v2,Agilent,efg_agilent_wholegenome_4x44k_v2,Agilent WholeGenome 4x44k v2 probe ID(s) [e.g. A_33_P3356022],,,Human
Agilent Sureprint G3 GE 8x60k v1,Agilent,efg_agilent_sureprint_g3_ge_8x60k_v1,Agilent Sureprint G3 GE 8x60k v1 probe ID(s) [e.g. A_33_P3356022],,,
Agilent Sureprint G3 GE 8x60k v2,Agilent,efg_agilent_sureprint_g3_ge_8x60k_v2,Agilent Sureprint G3 GE 8x60k v2 probe ID(s) [e.g. A_33_P3356022],,,Human
APPLERA,ABI,,APPLERA_ABI1700,,,Human
Codelink_Human_Whole_Genome,Codelink,codelink,Codelink Human Whole Genome,,,Human
CodeLink_UniSet_Human_I_Bioarray,Codelink,codelink,GE CodeLink UniSet Human 20k I Bioarray,,,Human
CodeLink_UniSet_Human_II_Bioarray,Codelink,codelink,GE CodeLink UniSet Human I Bioarray (~10 000 human genes),,,Human
Clontech_Atlas_13K,Clontech,,GE CodeLink Human Whole Genome Bioarray (~55 000 human genes),Clontech BD Atlas Long Oligos Human 13K,,Human
human Atlas stress,Clontech,,234 genes related to stress http://www.clontech.com/atlas/genelists/index.shtml,,,Human
Sigma-Genosys oligonucleotide array,"Compugen, Sigma-Genosys",,,,,
Illumina HumanWG 6 V1,Illumina,illumina_humanwg_6_v1,"Illumina Sentrix HumanRef-8 or Human-6 version 1,",[e.g. 0000940471],illuminaHumanv1.db,Human
Illumina HumanWG 6 V2,Illumina,illumina_humanwg_6_v2,"Illumina Sentrix HumanRef-8 or Human-6 version 2, Illumina HumanWG 6 V2",[e.g. ILMN_1748182],illuminaHumanv2.db,Human
Illumina HumanWG 6 V3,Illumina,illumina_humanwg_6_v3,"Illumina Sentrix  Human-6 version 3,  Illumina HumanWG 6 v3",[e.g. ILMN_2103362],illuminaHumanv3.db,Human
Illumina Human HT 12 v3,Illumina,illumina_humanht_12_v3,Illumina Human HT 12 v3,[e.g. ILMN_1672925],,Human
Illumina Human HT 12 v4,Illumina,illumina_humanht_12_v4,Illumina Human HT 12 v4,[e.g. ILMN_1672925],,Human
Illumina Human Ref 8 v3,Illumina,illumina_humanref_8_v3,Illumina Human Ref V3 probe,,,
Illumina Human Methylation 27,Illumina,illumina_human_methylation_27,Illumina human methylation 27 probe,,,
Illumina Human Methylation 450,Illumina,illumina_human_methylation_450,Illumina human methylation 450 probe,,,
Illumina MouseWG 6 v1,Illumina,illumina_mousewg_6_v1,Illumina MouseWG 6 v1,[e.g. ILMN_2483935],,Mouse
Illumina MouseWG 6 v2,Illumina,illumina_mousewg_6_v2,Illumina MouseWG 6 v2,[e.g. ILMN_1240829],,Mouse
Illumina Mouse Ref-8 v2,Illumina,"illumina_mouseref_8_v2
",Illumina Mouse Ref 8 V2 probe,,,
Illumina RatRef-12,Illumina,,,,,Rat
Illumina DASL BeadArray,Illumina,,,,,
